Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-06-27T13:10:00Z,13,4,26,No,Yes,CV,0,29.9,71.9,449.2,5.1,0,0,0,0,0,0,0,0,0,0,0,9.4,9.3,0,18.7,18.7,10.9,11.6,12.1,11.6,11.6,288.4,291.7,637.9,149.3,266.9,113.4,132.8,84.5,746.9,5.1248,0.083333333,0.43,2024-06-27,47400
2024-06-27T13:15:00Z,13,4,26,No,Yes,CV,0,30,71.9,440.2,4.6,0,0,0,0,0,0,0,0,0,0,0,9.4,9,0,18.4,18.4,10.9,11.6,12.3,11.6,11.4,288.4,290.3,636.5,122.2,218.4,110.7,132.9,84.4,668.6,4.9851,0.083333333,0.42,2024-06-27,47700
2024-06-27T13:20:00Z,13,4,26,No,Yes,CV,0,30,72.7,363.8,4.2,0,0,0,0,0,0,0,0,0,0,0,9,8.3,0,17.3,17.3,10.9,11.5,12,11.5,11.5,288.8,291.1,637.3,123.6,217.2,109.9,133.8,89.5,674,4.7713,0.083333333,0.4,2024-06-27,48000
2024-06-27T13:25:00Z,13,4,26,No,Yes,CV,0,29.9,74.9,338,4,0,0,0,0,0,0,0,0,0,0,0,9,9.6,0,18.6,18.6,10.8,11.4,12.3,11.4,11.4,288.8,291.5,637.6,121.4,218.6,110.3,135.1,87.3,672.7,5.0303,0.083333333,0.42,2024-06-27,48300
2024-06-27T13:30:00Z,13,4,26,No,Yes,CV,0,29.9,74.7,296.4,4.8,0,0,0,0,0,0,0,0,0,0,0,10,8.7,0,18.7,18.7,10.7,11.5,12.1,11.5,11.6,287.9,290.1,635.4,122.1,221.7,128.7,165.4,90.8,728.7,5.1041,0.083333333,0.43,2024-06-27,48600
2024-06-27T13:35:00Z,13,4,26,No,Yes,CV,0,29.8,75.3,296.8,2.8,0,0,0,0,0,0,0,0,0,0,0,9.9,8.7,0,18.6,18.6,10.8,11.5,11.9,11.5,11.8,288.5,289.5,635.5,121.2,223.6,114,132.3,84.3,675.4,5.0309,0.083333333,0.42,2024-06-27,48900
2024-06-27T13:40:00Z,13,4,26,No,Yes,CV,0,29.8,76,328.6,3.7,0,0,0,0,0,0,0,0,0,0,0,9.9,9.7,0,19.6,19.6,10.7,11.3,11.8,11.3,11.7,289.3,290.9,637,123.3,216.9,111.2,134.1,86.2,671.7,5.2287,0.083333333,0.44,2024-06-27,49200
2024-06-27T13:45:00Z,13,4,26,No,Yes,CV,0,29.8,77.9,308.6,4.6,0,0,0,0,0,0,0,0,0,0,0,9.9,10,0,19.9,19.9,10.9,11.5,11.9,11.5,11.5,288.7,290.3,636.3,150.8,271.1,111.5,131.6,90.3,755.3,5.3716,0.083333333,0.45,2024-06-27,49500
2024-06-27T13:50:00Z,13,4,26,No,Yes,CV,0,29.7,78,388,5.5,0,0,0,0,0,0,0,0,0,0,0,9.8,9.2,0,19,19,10.8,11.4,12,11.4,11.6,287.7,289,633.9,122.2,219.9,108.1,135.9,86.1,672.2,5.1061,0.083333333,0.43,2024-06-27,49800
2024-06-27T13:55:00Z,13,4,26,No,Yes,CV,0,29.6,79.9,378,5.6,0,0,0,0,0,0,0,0,0,0,0,9.7,10.1,0,19.8,19.8,11,11.4,12,11.4,11.5,287,291.4,635.7,122.2,221.2,110.2,130.8,86.9,671.3,5.267,0.083333333,0.44,2024-06-27,50100
2024-06-27T14:00:00Z,14,4,26,No,Yes,CV,1,29.4,79.8,491.8,4.3,1,0,0,0,0,0,0,0,0,0,0,10.5,9.9,0,20.4,20.4,10.8,11.5,11.9,11.5,11.4,288.8,290.4,636.3,122.3,216.1,109.4,131.6,85.3,664.7,5.381,0.083333333,0.45,2024-06-27,50400
2024-06-27T14:05:00Z,14,4,26,No,Yes,CV,0,29.3,77.4,673.4,4.4,0,0,0,0,0,0,0,0,0,0,0,10.6,10.2,0,20.8,20.8,10.9,11.6,12,11.6,11.5,288.7,290.6,636.9,97.3,175.4,110.8,132.6,87.6,603.7,5.4006,0.083333333,0.45,2024-06-27,50700
2024-06-27T14:10:00Z,14,4,26,No,Yes,CV,0,29.4,76,686.8,2.7,0,0,0,0,0,0,0,0,0,0,0,9.7,9.8,0,19.5,19.5,11,11.4,12,11.4,11.5,288,291.1,636.4,121.5,212.7,111.4,132.2,88.3,666.1,5.2025,0.083333333,0.43,2024-06-27,51000
2024-06-27T14:15:00Z,14,4,26,No,Yes,CV,0,29.6,72.3,520.8,3.3,0,0,0,0,0,0,0,0,0,0,0,10,9.6,0,19.6,19.6,10.9,11.5,11.9,11.5,11.6,288.1,290.6,636.1,124.4,213,109.6,127.7,87.4,662.1,5.2182,0.083333333,0.43,2024-06-27,51300
2024-06-27T14:20:00Z,14,4,26,No,Yes,CV,0,29.9,72.1,585.6,5.8,0,0,0,0,0,0,0,0,0,0,0,9.7,10.4,0,20.1,20.1,10.8,11.5,12.2,11.5,11.7,287.9,289.7,635.3,121,215.1,108.8,136.9,85,666.8,5.3221,0.083333333,0.44,2024-06-27,51600
2024-06-27T14:25:00Z,14,4,26,No,Yes,CV,0,30.1,73.1,619.4,3.6,0,0,0,0,0,0,0,0,0,0,0,9.8,10.2,0,20,20,10.9,11.6,12.1,11.6,11.6,288.1,291.3,637.2,121.6,222.4,112.1,138.4,89.5,684,5.3212,0.083333333,0.44,2024-06-27,51900
2024-06-27T14:30:00Z,14,4,26,No,Yes,CV,0,30.3,68.7,745.6,1.8,0,0,0,0,0,0,0,0,0,0,0,9.8,8.8,0,18.6,18.6,10.9,11.6,11.9,11.6,11.8,288,292.5,638.3,122.1,215.8,109,131.3,84.8,663,5.0213,0.083333333,0.42,2024-06-27,52200
2024-06-27T14:35:00Z,14,4,26,No,Yes,CV,0,30.4,69.3,707.8,4.8,0,0,0,0,0,0,0,0,0,0,0,9.7,10.3,0,20,20,11,11.6,12,11.6,11.6,288.6,291.1,637.5,119.1,212.4,109.6,132,86.4,659.5,5.297,0.083333333,0.44,2024-06-27,52500
2024-06-27T14:40:00Z,14,4,26,No,Yes,CV,0,30.4,70.5,526,2.6,0,0,0,0,0,0,0,0,0,0,0,9.8,10,0,19.8,19.8,11,11.6,12,11.6,11.6,287.6,290.5,635.9,122.1,217.5,106.7,134.9,84.1,665.3,5.2612,0.083333333,0.44,2024-06-27,52800
2024-06-27T14:45:00Z,14,4,26,No,Yes,CV,0,30.6,67.9,649.6,1.9,0,0,0,0,0,0,0,0,0,0,0,9.5,8.9,0,18.4,18.4,10.8,11.7,12,11.7,11.7,288.3,290.8,637,123.1,221,108.2,131.9,89,673.2,4.9902,0.083333333,0.42,2024-06-27,53100
2024-06-27T14:50:00Z,14,4,26,No,Yes,CV,0,30.8,68.1,555.2,2.5,0,0,0,0,0,0,0,0,0,0,0,9.6,9.1,0,18.7,18.7,10.9,11.5,12,11.5,11.7,288.1,291.6,637.3,137.2,256.4,110.3,132.7,87.3,723.9,5.1012,0.083333333,0.43,2024-06-27,53400
2024-06-27T14:55:00Z,14,4,26,No,Yes,CV,0,30.9,68.5,425.2,0.8,0,0,0,0,0,0,0,0,0,0,0,9.8,10.1,0,19.9,19.9,10.9,11.5,11.9,11.5,11.5,288.4,289.7,635.4,147,261,112.6,133.4,90.6,744.6,5.36,0.083333333,0.45,2024-06-27,53700
2024-06-27T15:00:00Z,15,4,26,No,Yes,CV,0,31.1,69.2,247.6,3.6,0,0,0,0,0,0,0,0,0,0,0,10.1,10.1,0,20.2,20.2,10.8,11.5,12.1,11.5,11.6,287.5,289.8,634.8,147.5,259.8,110.2,130.8,83.4,731.7,5.4065,0.083333333,0.45,2024-06-27,54000
2024-06-27T15:05:00Z,15,4,26,No,Yes,AC-27,0,31.1,69.8,291.2,3.4,0,0,0,0,0,0,10.6,0,0,0,0,9,9.6,10.6,18.6,29.2,10.6,11.3,11.8,11.3,11.5,288.3,290.8,635.6,144.5,258.3,110.9,133.3,103.9,750.9,7.2265,0.083333333,0.6,2024-06-27,54300
2024-06-27T15:10:00Z,15,4,26,No,Yes,AC-27,0,31,68.3,338.2,1.4,0,0,0,0,0,0,8.9,8.1,27.6,9.1,0,10.1,8,53.7,18.1,71.8,79,11.3,11.9,11.3,11.4,287.5,289.8,702.2,142.6,259.9,132.3,165.8,107.3,807.9,15.8701,0.083333333,1.32,2024-06-27,54600
2024-06-27T15:15:00Z,15,4,26,No,Yes,AC-27,0,30.9,66.7,358,1,0,0,0,0,0,0,8,7.6,13.3,7.9,6.1,9,10,42.9,19,61.9,78.2,81.1,170.8,81.1,79.2,288.5,289.4,1068.3,116.7,210,109,129.3,83.9,648.9,14.0972,0.083333333,1.17,2024-06-27,54900
2024-06-27T15:20:00Z,15,4,26,No,Yes,AC-27,0,31,64.6,687.8,1.1,0,0,0,0,0,0,7.5,7.8,11.8,7.4,6.4,8.9,8.5,40.9,17.4,58.3,78.1,79.4,168.6,79.4,77.7,287,291.2,1061.4,95.6,169.5,108.4,130.9,66.3,570.7,13.2921,0.083333333,1.11,2024-06-27,55200
2024-06-27T15:25:00Z,15,4,26,No,Yes,AC-27,0,31.3,63.3,762.6,0.9,0,0,0,0,0,0,7.4,7.2,10.7,7,6.3,9.1,8.3,38.6,17.4,56,78.2,78.7,171.8,78.7,77.1,288.2,290.3,1063,61.5,110.1,71.6,83.8,53.9,380.9,12.6439,0.083333333,1.05,2024-06-27,55500
2024-06-27T15:30:00Z,15,4,26,No,Yes,AC-27,0,31.6,61,700.8,1.1,0,0,0,0,0,0,7.2,7.1,10.6,6.9,6.3,9.6,9.4,38.1,19,57.1,78.2,78.4,168.6,78.4,77.1,287,289.8,1057.5,62.8,110.5,72.4,85.6,53.9,385.2,12.8627,0.083333333,1.07,2024-06-27,55800
2024-06-27T15:35:00Z,15,4,26,No,Yes,AC-27,0,32,61.2,453.6,1.4,0,0,0,0,0,0,7,6.6,9.9,6.7,6.2,9.8,9.3,36.4,19.1,55.5,78.2,78.7,167.8,78.7,77.2,286.7,290.2,1057.5,61.2,109.6,51.3,55.1,35.2,312.4,12.4699,0.083333333,1.04,2024-06-27,56100
2024-06-27T15:40:00Z,15,4,26,No,Yes,AC-27,0,32.1,62.9,449,2.2,0,0,0,0,0,0,6.8,7.1,9.8,6.6,6.2,9.3,9.4,36.5,18.7,55.2,78.4,78.5,167.9,78.5,77.1,286.9,289.6,1056.9,62.5,110.4,51.6,54.9,34.8,314.2,12.4111,0.083333333,1.03,2024-06-27,56400
2024-06-27T15:45:00Z,15,4,26,No,Yes,AC-27,0,32.1,66.7,508.4,5.4,0,0,0,0,0,0,6.8,6.4,9.4,6.5,6,9.5,9.1,35.1,18.6,53.7,78.2,78.2,167.6,78.2,76.9,287.4,290.8,1057.3,62.3,111.2,51.6,54.9,35.3,315.3,12.1126,0.083333333,1.01,2024-06-27,56700
2024-06-27T15:50:00Z,15,4,26,No,Yes,AC-27,0,31.8,68.1,293.4,5.1,0,0,0,0,0,0,6.6,6.5,9.5,6.4,5.9,9.3,8.9,34.9,18.2,53.1,78.3,78.3,168.1,78.3,77,286.8,290.1,1056.9,62.7,110,51.1,55.2,35.6,314.6,11.9915,0.083333333,1,2024-06-27,57000
2024-06-27T15:55:00Z,15,4,26,No,Yes,AC-27,0,31.3,69.3,327.8,3.6,0,0,0,0,0,0,6.6,6.3,9.2,6.4,5.9,9.6,9,34.4,18.6,53,77.8,78.3,168,78.3,77.4,287,289.5,1056.3,61.9,109.7,51.1,55.3,34.7,312.7,11.969,0.083333333,1,2024-06-27,57300
2024-06-27T16:00:00Z,16,4,26,No,Yes,AC-27,0,31,68.4,368,2.8,0,0,0,0,0,0,6.4,6.3,9.1,6.1,5.9,9.2,9,33.8,18.2,52,78.1,78.2,167.6,78.2,77,288.5,295.6,1063.2,62.3,110.4,51.7,55.3,35.1,314.8,11.778,0.083333333,0.98,2024-06-27,57600
2024-06-27T16:05:00Z,16,4,26,No,Yes,AC-27,0,30.8,69.6,261,3.4,0,0,0,0,0,0,6.2,5.9,8.9,5.3,5.7,9.4,8.7,32,18.1,50.1,78.5,80.5,168,80.5,76.9,287,289.1,1060.5,62.1,109.5,51.7,54.8,35.1,313.2,11.3937,0.083333333,0.95,2024-06-27,57900
2024-06-27T16:10:00Z,16,4,26,No,Yes,AC-27,0,30.7,69.5,299.8,1.2,0,0,0,0,0,0,5.8,6,8.8,2.9,5.7,8.8,8.6,29.2,17.4,46.6,78,79.4,166.9,79.4,77.1,287.5,289.8,1058.1,61.6,110.3,51.6,55,35.2,313.7,10.6918,0.083333333,0.89,2024-06-27,58200
2024-06-27T16:15:00Z,16,4,26,No,Yes,AC-27,0,30.8,67.3,419.2,0.6,0,0,0,0,0,0,5.6,5.5,8.4,2,5.8,8.9,8.6,27.3,17.5,44.8,78.1,79.8,166.8,79.8,77.1,287.2,291.5,1060.3,60.9,109.9,51.7,54.9,35.7,313.1,10.3334,0.083333333,0.86,2024-06-27,58500
2024-06-27T16:20:00Z,16,4,26,No,Yes,AC-27,0,30.9,67,357.6,2.2,0,0,0,0,0,0,5.2,5,7.5,1.9,5.7,9,8.3,25.3,17.3,42.6,78,80.4,167.2,80.4,77,287,291,1061,62.7,110.6,51.3,54.9,34.7,314.2,9.8952,0.083333333,0.82,2024-06-27,58800
2024-06-27T16:25:00Z,16,4,26,No,Yes,AC-27,0,31,66.9,289,0.8,0,0,0,0,0,0,4.2,3.9,6.8,2,5.8,9.1,8.7,22.7,17.8,40.5,78,79.8,166.7,79.8,78.3,286.3,290.3,1059.2,62.2,110.3,51.1,55,35.3,313.9,9.4731,0.083333333,0.79,2024-06-27,59100
2024-06-27T16:30:00Z,16,4,26,No,Yes,AC-27,0,31.1,66.7,276.4,0.9,0,0,0,0,0,0,3.1,2,5.7,2,5.8,8.4,8.6,18.6,17,35.6,77.8,77.7,167.1,77.7,77.1,287.2,291.2,1055.8,62.8,110.3,51.3,54.7,35.1,314.2,8.49,0.083333333,0.71,2024-06-27,59400
2024-06-27T16:35:00Z,16,4,26,No,Yes,AC-27,0,31.1,67.6,294.6,1.6,0,0,0,0,0,0,1.7,1.6,4.1,2.1,5.9,8.3,8.8,15.4,17.1,32.5,77.6,77.6,166.7,77.6,77.1,287,290,1053.6,62.6,110.9,51.4,55.2,35,315.1,7.8687,0.083333333,0.66,2024-06-27,59700
2024-06-27T16:40:00Z,16,4,26,No,Yes,AC-27,0,31,65,285,1,0,0,0,0,0,0,1.9,1.6,2.7,2,5.9,9.2,7.7,14.1,16.9,31,77.5,77.8,166.4,77.8,77.2,287.1,291.6,1055.4,62.2,110.9,51,55.4,35.3,314.8,7.5702,0.083333333,0.63,2024-06-27,60000
2024-06-27T16:45:00Z,16,4,26,No,Yes,AC-27,0,31,64.6,247.2,1.1,0,0,0,0,0,0,1.9,1.7,3,2.1,5.9,8.4,8.9,14.6,17.3,31.9,77.7,78.2,166.2,78.2,77.2,287.3,288.7,1053.5,61.9,110,51.5,54.9,35.1,313.4,7.7469,0.083333333,0.65,2024-06-27,60300
2024-06-27T16:50:00Z,16,4,26,No,Yes,AC-27,0,31,65.3,239.6,1.1,0,0,0,0,0,0,1.9,1.7,8.4,2.1,5.9,7.9,8.4,20,16.3,36.3,77.6,78.5,166.9,78.5,76.9,286,291.4,1055.8,61.8,110.3,51.2,54.7,34.8,312.8,8.6286,0.083333333,0.72,2024-06-27,60600
2024-06-27T16:55:00Z,16,4,26,No,Yes,AC-27,0,31,67.1,190.8,1.9,0,0,0,0,0,0,2,1.7,10.4,2.1,5.9,8.8,7.3,22.1,16.1,38.2,77.7,78.3,168.6,78.3,77.2,286.3,290.4,1056.8,61.9,109.9,9,55.1,35.3,271.2,8.968,0.083333333,0.75,2024-06-27,60900
2024-06-27T17:00:00Z,17,4,26,No,Yes,AC-27,0,31,67.7,188,0.7,0,0,0,0,0,0,2,1.7,9.6,2.1,6,9,8.5,21.4,17.5,38.9,77.7,78.3,168.6,78.3,77,286.6,288.7,1055.2,62.5,110.8,9.1,55.2,34.9,272.5,9.1077,0.083333333,0.76,2024-06-27,61200
2024-06-27T17:05:00Z,17,4,26,No,Yes,AC-27,0,30.9,68.5,194,1,0,0,0,0,0,0,2.2,1.7,9,2.1,5.9,8.3,8.5,20.9,16.8,37.7,77.6,78,167.5,78,76.9,287.7,290.4,1056.1,63,110,9.1,55.6,35.3,273,8.8691,0.083333333,0.74,2024-06-27,61500
2024-06-27T17:10:00Z,17,4,26,No,Yes,AC-27,0,30.8,69.1,170.6,1.7,0,0,0,0,0,0,2.1,1.8,8.4,2.2,5.9,8.3,8,20.4,16.3,36.7,77.6,78,167.5,78,77.6,288.2,290,1056.9,62.2,110.4,51.5,54.8,35.7,314.6,8.7115,0.083333333,0.73,2024-06-27,61800
2024-06-27T17:15:00Z,17,4,26,No,Yes,AC-27,0,30.7,71.2,173.2,3,0,0,0,0,0,0,2.2,1.8,6.8,2.2,5.7,9,8,18.7,17,35.7,77.8,78.4,168.2,78.4,77.2,286.9,291.1,1058,62.4,109.8,51.7,54.6,35.2,313.7,8.5117,0.083333333,0.71,2024-06-27,62100
2024-06-27T17:20:00Z,17,4,26,No,Yes,AC-27,0,30.5,70.3,167.2,1,0,0,0,0,0,0,2.2,1.9,4.6,2.2,5.6,9,8.2,16.5,17.2,33.7,77.8,78.3,166.6,78.3,77.4,293.1,290.1,1061.6,62,111.2,51.6,55.3,35,315.1,8.1167,0.083333333,0.68,2024-06-27,62400
2024-06-27T17:25:00Z,17,4,26,No,Yes,AC-27,0,30.4,70.5,184.8,1.1,0,0,0,0,0,0,2.3,1.8,2.8,2.2,4.8,8.6,8.3,13.9,16.9,30.8,77.8,78.3,167.7,78.3,77.8,289.1,289.8,1058.8,63.1,110.3,51.4,55.3,34.7,314.8,7.5336,0.083333333,0.63,2024-06-27,62700
2024-06-27T17:30:00Z,17,4,26,No,Yes,AC-27,0,30.4,71.2,189.4,1.5,0,0,0,0,0,0,2.3,1.9,3,2.2,4.1,8.6,8.4,13.5,17,30.5,77.6,78.7,167.1,78.7,77.3,287,291.1,1057.5,63.1,110.6,52.2,55.1,35.2,316.2,7.4737,0.083333333,0.62,2024-06-27,63000
2024-06-27T17:35:00Z,17,4,26,No,Yes,AC-27,0,30.4,72.2,148.8,1.7,0,0,0,0,0,0,2.2,1.9,3.1,2.3,3.3,9.5,8.6,12.8,18.1,30.9,77.8,78.6,166.9,78.6,77.5,286.9,290.3,1056.6,62.2,110,50.4,55.3,34.4,312.3,7.5489,0.083333333,0.63,2024-06-27,63300
2024-06-27T17:40:00Z,17,4,26,No,Yes,AC-27,0,30.4,73,125,1,0,0,0,0,0,0,2.3,1.9,3.1,2.3,2.2,9.5,8.7,11.8,18.2,30,78,78.5,167.2,78.5,77,288,290.1,1057.3,63.1,110.8,51.5,55.2,35.6,316.2,7.3735,0.083333333,0.61,2024-06-27,63600
2024-06-27T17:45:00Z,17,4,26,No,Yes,AC-27,0,30.3,73.5,94.8,1.7,0,0,0,0,0,0,2.3,1.9,3.2,2.3,1.9,8.7,9.2,11.6,17.9,29.5,77.8,78.3,167,78.3,76.9,287.3,291.1,1056.7,61.5,110.7,49.8,55,35,312,7.2687,0.083333333,0.61,2024-06-27,63900
2024-06-27T17:50:00Z,17,4,26,No,Yes,AC-27,0,30.3,73.5,76.8,1.3,0,0,0,0,0,0,2.3,1.9,3.2,2.3,1.9,8.7,9.2,11.6,17.9,29.5,77.6,78.3,167.1,78.3,76.9,287.4,292,1057.6,62.1,109.9,51.5,55.3,35.7,314.5,7.2721,0.083333333,0.61,2024-06-27,64200
2024-06-27T17:55:00Z,17,4,26,No,Yes,AC-27,0,30.2,72.9,70.4,1.4,0,0,0,0,0,0,2.3,2,3.3,2.3,1.9,9.4,8.5,11.8,17.9,29.7,77.5,78.4,167.2,78.4,76.7,285.8,290.9,1054.9,62.5,111.4,50.7,54.9,35.6,315.1,7.31,0.083333333,0.61,2024-06-27,64500
2024-06-27T18:00:00Z,18,4,26,No,Yes,AC-27,0,30.1,74,71.8,1.3,0,0,0,0,0,0,2.3,2,3.3,2.4,2,9.4,8.6,12,18,30,77.8,78.3,167.5,78.3,76.8,287.3,289.8,1055.8,61.3,110.7,51.4,54.7,35.5,313.6,7.3694,0.083333333,0.61,2024-06-27,64800
2024-06-27T18:05:00Z,18,4,26,No,Yes,AC-27,0,30.1,73.9,81.6,0.9,0,0,0,0,0,0,2.5,2,3.3,2.4,1.9,8.8,8.6,12.1,17.4,29.5,77.9,78.9,167.3,78.9,76.9,286.5,289.9,1056.3,62.8,111,50.4,55.3,35.3,314.8,7.2711,0.083333333,0.61,2024-06-27,65100
2024-06-27T18:10:00Z,18,4,26,No,Yes,AC-27,0,30,74.2,77.6,1.2,0,0,0,0,0,0,2.4,2.2,3.7,2.6,2.2,8.6,9.3,13.1,17.9,31,77.8,78.5,167.6,78.5,76.6,287.8,290.1,1056.9,61.8,110.9,50.9,55.6,35.6,314.8,7.5717,0.083333333,0.63,2024-06-27,65400
2024-06-27T18:15:00Z,18,4,26,No,Yes,AC-27,0,30,74,68,0.5,0,0,0,0,0,0,0,2.1,3.6,2.5,2.2,8.7,8.2,10.4,16.9,27.3,78.2,78.6,167.5,78.6,76.9,286.9,290.7,1057.4,62.6,111,51.1,55,35.5,315.2,6.8326,0.083333333,0.57,2024-06-27,65700
2024-06-27T18:20:00Z,18,4,26,No,Yes,AC-27,0,30,73.8,60.2,1.1,0,0,0,0,0,0,0,2.1,3.6,2.5,2.1,8.6,8.5,10.3,17.1,27.4,10.9,78.7,168.6,78.7,77.4,287.9,290.8,993,63,112.1,51.3,55.1,35.5,317,6.79,0.083333333,0.57,2024-06-27,66000
2024-06-27T18:25:00Z,18,4,26,No,Yes,CV,0,30,74.2,55.2,0.7,0,0,0,0,0,0,0,0,0,0,0,8.9,9,0,17.9,17.9,10.8,78.6,168.4,78.6,77.7,287.1,290.7,991.9,64.4,112.8,50.3,54.4,35.4,317.3,4.8892,0.083333333,0.41,2024-06-27,66300
2024-06-27T18:30:00Z,18,4,26,No,Yes,CV,0,29.9,74.3,51,1.1,0,0,0,0,0,0,0,0,0,0,0,8.8,8.1,0,16.9,16.9,10.9,11.6,12.1,11.6,11.6,288.2,292.7,638.7,94.5,168.8,71.8,87.5,55.3,477.9,4.4966,0.083333333,0.37,2024-06-27,66600
2024-06-27T18:35:00Z,18,4,26,No,Yes,CV,0,29.9,74.4,44.4,1.4,0,0,0,0,0,0,0,0,0,0,0,9.5,9.8,0,19.3,19.3,10.9,11.7,12,11.7,11.6,288.8,292.7,639.4,95.6,168.7,86.4,108.8,69.8,529.3,5.0287,0.083333333,0.42,2024-06-27,66900
2024-06-27T18:40:00Z,18,4,26,No,Yes,CV,0,29.9,74.8,34.6,1.2,0,0,0,0,0,0,0,0,0,0,0,9.5,7.9,0,17.4,17.4,10.8,11.5,11.9,11.5,11.7,288.1,293.2,638.7,94.7,168.6,87.8,106.7,67.9,525.7,4.6444,0.083333333,0.39,2024-06-27,67200
2024-06-27T18:45:00Z,18,4,26,No,Yes,CV,0,29.8,74.9,26.2,0.8,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,18,10.9,11.6,12.2,11.6,11.7,288.8,292.5,639.3,94.7,170.5,88.3,109.3,68.3,531.1,4.7704,0.083333333,0.4,2024-06-27,67500
2024-06-27T18:50:00Z,18,4,26,No,Yes,CV,0,29.8,74.7,18.8,0.9,0,0,0,0,0,0,0,0,0,0,0,8.8,9.7,0,18.5,18.5,10.9,11.5,12.2,11.5,11.5,288.5,292.9,639,95.2,170.2,86.7,108.3,71.9,532.3,4.8713,0.083333333,0.41,2024-06-27,67800
2024-06-27T18:55:00Z,18,4,26,No,Yes,CV,0,29.7,75.3,13,2.6,0,0,0,0,0,0,0,0,0,0,0,8.7,8.2,0,16.9,16.9,11.1,11.5,12.2,11.5,11.3,288.1,292.9,638.6,96.8,168.4,85.5,107.2,70.2,528.1,4.5467,0.083333333,0.38,2024-06-27,68100
2024-06-27T19:00:00Z,19,4,26,No,Yes,CV,0,29.6,75.4,8.4,1.9,0,0,0,0,0,0,0,0,0,0,0,8.9,9.4,0,18.3,18.3,10.9,11.6,12.4,11.6,11.6,287.6,292.6,638.3,97.6,170.4,87.3,108.8,69.3,533.4,4.8317,0.083333333,0.4,2024-06-27,68400
2024-06-28T07:30:00Z,7,5,26,No,Yes,CV,0,28.1,78.5,38.2,0.5,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,11,11.5,11.8,11.5,11.4,7.3,7.5,72,119.2,210.2,87.7,105.2,67.9,590.2,1.4022,0,0,2024-06-28,27000
2024-06-28T07:35:00Z,7,5,26,No,Yes,CV,0,28.2,78.3,41.8,0.5,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.9,11.8,12.2,11.8,11.8,7.3,7.6,73.4,117,212.8,88,104.2,69.5,591.5,1.4049,0.083333333,0.12,2024-06-28,27300
2024-06-28T07:40:00Z,7,5,26,No,Yes,CV,0,28.2,78.2,45.2,0.2,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,11,11.6,12,11.6,11.5,7.3,7.5,72.5,115.8,209.1,89.8,106.3,68,589,1.4015,0.083333333,0.12,2024-06-28,27600
2024-06-28T07:45:00Z,7,5,26,No,Yes,CV,0,28.3,77.6,74,0.3,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.9,11.4,12,11.4,11.6,7.2,7.4,71.9,118.1,212.7,89.4,104.8,68.1,593.1,1.405,0.083333333,0.12,2024-06-28,27900
2024-06-28T07:50:00Z,7,5,26,No,Yes,CV,0,28.4,76.6,84.6,0.4,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.8,11.5,11.9,11.5,11.5,7.2,7.3,71.7,117,209.5,89.4,105.4,67.7,589,1.4007,0.083333333,0.12,2024-06-28,28200
2024-06-28T07:55:00Z,7,5,26,No,Yes,CV,0,28.6,75.5,105.8,0.3,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,11.1,11.4,12,11.4,11.5,7.3,7.4,72.1,118.4,210.8,88.2,103.2,68.9,589.5,1.4016,0.083333333,0.12,2024-06-28,28500
2024-06-28T08:00:00Z,8,5,26,No,Yes,CV,0,28.8,75.3,125.2,0.4,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.7,11.3,11.8,11.3,11.4,7.3,7.3,71.1,118.7,28.6,88,104.3,68.1,407.7,1.2188,0.083333333,0.1,2024-06-28,28800
